video_id,title,channel_title,publish_time,views,likes,dislikes,comment_count,Region,category_title
l7E0kTvARsA,Golak Bugni Bank Te Batua Full Movie (HD) | Harish Verma | Simi Chahal | Superhit Punjabi Movies,Rhythm Boyz,2018-05-31,225528,9336,222,438,CA,Movies
l7E0kTvARsA,Golak Bugni Bank Te Batua Full Movie (HD) | Harish Verma | Simi Chahal | Superhit Punjabi Movies,Rhythm Boyz,2018-05-31,781977,22027,783,1096,CA,Movies
l7E0kTvARsA,Golak Bugni Bank Te Batua Full Movie (HD) | Harish Verma | Simi Chahal | Superhit Punjabi Movies,Rhythm Boyz,2018-05-31,2289027,41807,1811,2153,CA,Movies
l7E0kTvARsA,Golak Bugni Bank Te Batua Full Movie (HD) | Harish Verma | Simi Chahal | Superhit Punjabi Movies,Rhythm Boyz,2018-05-31,3523444,52355,2520,3000,CA,Movies
l7E0kTvARsA,Golak Bugni Bank Te Batua Full Movie (HD) | Harish Verma | Simi Chahal | Superhit Punjabi Movies,Rhythm Boyz,2018-05-31,4638549,60148,3160,3441,CA,Movies
l7E0kTvARsA,Golak Bugni Bank Te Batua Full Movie (HD) | Harish Verma | Simi Chahal | Superhit Punjabi Movies,Rhythm Boyz,2018-05-31,5661965,67232,3784,3851,CA,Movies
